Sexo	Nombre	Apellidos	Partido	Tipo de eleccion	Entidad	Distrito	Circunscripcion	Telefono	Extension	Correo electrónico	Twitter	Comisiones	Bio
F	Margarita	Liborio Arrazola	Partido Revolucionario Institucional	Representación proporcional	Oaxaca		3	5628 1300, 5036 000	56226, 56227	margarita.liborio@congreso.gob.mx		Atención a Grupos Vulnerables, Vigilancia de la Auditoría Superior de la Federación, Especial del Café (Secretaría), Especial para la Familia	Profesor normalista y licenciado en Física y Química. Dirigente Estatal de Mujeres Campesinas (CNC) del PRI. Diputado local en la LVII Legislatura ('98-'01). Fundadora del Consejo de Asociaciones de Mujeres Independientes Oaxaqueñas. 
M	Sergio	Lobato García	Partido Revolucionario Institucional	Mayoría relativa	Chiapas	5		5628 1300, 5036 000	66392	sergio.lobato@congreso.gob.mx		Función Pública, Jurisdiccional, Justicia (Secretaría), Transportes, Especial de Atención de los asuntos de la frontera sur, encargada de impulsar y dar seguimiento a los programas y proyectos de desarrollo de la Frontera Sur de México, Especial de la Cuenca de los Ríos Grijalva-Usumacinta	Abogado. Presidente municipal de San Cristóbal de las Casas. Fue Diputado local en la LXVIII Legislatura ('07-'09).
M	Cruz 	López Aguilar	Partido Revolucionario Institucional	Representación proporcional	Tamaulipas		2	5628 1300, 5036 000	7198, 58088	cruz.lopez@congreso.gob.mx	@loac030576	Agricultura y Ganadería (Presidente), Presupuesto y Cuenta Pública, Especial para analizar el Presupuesto de Gastos Fiscales, Comité del Centro de Estudios para el Desarrollo Rural Sustentable y la Soberanía Alimentaria	Ing. Agroindustrial. Secretario General del Comité Ejecutivo Nacional de la Confederación Nacional Campesina. Diputado federal en la LIX Legislatura ('03-'06). Dentro de la Administración Pública Federal laboró en varios puestos del sector agrario. 
F	María Elena Perla 	López Loyo	Partido Revolucionario Institucional	Mayoría relativa	Tlaxcala	3		5628 1300, 5036 000	52241	perla.lopez@congreso.gob.mx		Transportes, Especial de Lucha contra la Trata de Personas (Secretaría)	Mtra. en Salud Pública. Fue Secretaria Académica y Secretaria Administrativa de la Universidad Autónoma de Tlaxcala. También Oficial Mayor del gobierno estatal y Coordinadora de Desarrollo Social. 
M	José Ricardo 	López Pescador	Partido Revolucionario Institucional	Mayoría relativa	Durango	1		5628 1300, 5036 000	51110	jricardo.lopez@congreso.gob.mx		Jurisdiccional (Secretaría), Puntos Constitucionales, Régimen, Reglamentos y Prácticas Parlamentarias, Bicamaral del Canal de Televisión del Congreso de la Unión.	Mtro. en Derecho. Trabajó para el partido en varios puestos a nivel estatal.  Fue Regidor ('01-'03) y Síndico ('03-'04) de la ciudad de Durango. Diputado local en la LXIII Legislatura ('04-'06). También fungió como Secretario General de Gobierno, en 2006.
M	Jorge Humberto	López-Portillo Basave	Partido Revolucionario Institucional	Mayoría relativa	Jalisco	6		5628 1300, 5036 000	55107	jorge.lopez@congreso.gob.mx		Desarrollo Metropolitano (Secretaría), Especial en Materia de Protección Civil, Especial para el seguimiento de la implementación de la Reforma Constitucional en materia de Fiscalización, Evaluación y Armonización Contable, Comité del Centro de Estudios de las Finanzas Públicas (Secretaría)	Tiene estudios de Doctorado en Derecho. Es Consejero nacional del PRI.
M	Alfredo Francisco 	Lugo Oñate	Partido Revolucionario Institucional	Mayoría relativa	Querétaro	3		5628 1300, 5036 000	66329, 66359	alfredo.lugo@congreso.gob.mx		Agricultura y Ganadería (Secretaría), Vivienda, Especial de Seguimiento a los Fondos Aportados por los Ex-trabajadores Mexicanos Braceros	Mtro. En Administración de Empresas. Colaboró en varios puestos estatales del partido. Fue Regidor de Querétaro de '03 a '06. 
M	Miguel Ángel 	Luna Munguía	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	32		5628 1300, 5036 000	8347, 66411	miguel.luna@congreso.gob.mx		Distrito Federal, Gobernación, Participación Ciudadana (Secretaría)	Lic. en Derecho. Fue Presidente municipal del Valle de Chalco Solidaridad entre '03 y '06. 
M	Sergio 	Mancilla Zayas	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	24		5628 1300, 5036 000	66330, 66411	sergio.mancilla@congreso.gob.mx	@Sergio_Mancilla	Desarrollo Metropolitano, Radio, Televisión y Cinematografía, Comité del Centro de Estudios Sociales y de Opinión Pública (Secretaría)	Tiene estudios de posgrado en Administración y Gestión Pública. Ha sido Consejero Político Estatal y Municipal del PRI. Fue Síndico de Naucalpan entre '06 y '09. 
F	Julieta Octavia 	Marín Torres	Partido Revolucionario Institucional	Mayoría relativa	Puebla	16		5628 1300, 5036 000	56085	julieta.marin@congreso.gob.mx		Asuntos Indígenas, Población, Fronteras y Asuntos Migratorios (Secretaría)	Lic. en Educación Primaria y Superior. Consejera Política municipal. Fue Coordinadora Operativa en el Programa Escuelas de Calidad de la Secretaría de Educación Pública de Puebla entre '03 y '05. 
M	Onésimo 	Mariscales Delgadillo	Partido Revolucionario Institucional	Mayoría relativa	Sonora	7		5628 1300, 5036 000	56051	onesimo.mariscales@congreso.gob.mx	@MtroOnesimo	Educación Pública y Servicios Educativos, Juventud y Deporte, Marina, Especial para el Desarrollo de Microrregiones, Especial en Materia de Protección Civil (Secretaría), Especial para el Impulso a la Calidad Educativa, Especial para el Seguimiento a la problemática surgida por los conflictos mineros en el país	Mtro. En Educación. Fue Consejero Político municipal y estatal del partido. Regidor ('88-'91) y Presidente municipal ('06-'09) de Navojoa. Diputado local en la LVII Legislatura ('03-'06). 
M	Manuel Guillermo	Márquez Lizalde	Partido Revolucionario Institucional	Mayoría relativa	Chihuahua	5		5628 1300, 5036 000	8217	manuel.marquez@congreso.gob.mx		Presupuesto y Cuenta Pública, Recursos Hidráulicos, Seguridad Pública, Especial encargada de Estudiar, Analizar, Evaluar y Supervisar el funcionamiento de las aduanas, puertos y aeropuertos nacionales, en relación con la entrada de mercancía ilegal, el tráfico y contrabando de armas, estupefacientes y sustancias adictivas (Secretaría), Especial para el Seguimiento a los Fondos Aportados por los Ex-trabajadores Mexicanos Braceros	Lic. en Derecho. Consejero Político Estatal y Municipal del partido. Presidente municipal de Delicias entre '04 y '07. Diputado local en la LX Legislatura ('01-'04). Fue agente del Ministerio Público y, entre '07 y 09, Secretario de Desarrollo Municipal del Gobierno del Estado. Es miembro del Colegio Chihuahuense de Abogados.
M	José Ramón 	Martel López	Partido Revolucionario Institucional	Representación proporcional	Estado de México		5	5628 1300, 5036 000	66394, 8316	jose.martel@congreso.gob.mx		Gobernación, Especial para analizar el Presupuesto de Gastos Fiscales (Secretaría)	Secretario de Organización del Comité Ejecutivo Nacional del PRI. Fue Diputado Federal en la LI Legislatura ('79-'82). 
M	Luis Antonio	Martínez Armengol	Partido Revolucionario Institucional	Mayoría relativa	Veracruz	14		5628 1300, 5036 000	66055	luisantonio.martinez@congreso.gob.mx		Energía, Marina (Secretaría), Pesca, Especial para el Seguimiento y Análisis del Daño Ecológico, Impacto Social y Económico Generado por PEMEX, Especial de Seguimiento y Supervisión de los Resultados y Avances del Proyecto Aceite del Terciario del Golfo, en el Paleocanal Chicontepec	Tiene una carrera técnica naval. Es asesor del comité ejecutivo general del STPRM.
M	Hugo Héctor	Martínez González	Partido Revolucionario Institucional	Mayoría relativa	Coahuila	2		5628 1300, 5036 000	59001	hugo.martinez@congreso.gob.mx		Comunicaciones, Desarrollo Social (Secretaría), Transportes, Especial para el Análisis de Políticas de Creación de Nuevos Empleos, Especial de la Región Cuenca de Burgos	Estudió la licenciatura en Derecho y Ciencias Sociales. Fue Delegado regional del PRI. Presidente municipal de Múzquiz en dos periodos: '00-'02 y '06-'07. Diputado local en la LVI Legislatura ('03-'05). Secretario de Desarrollo Social ('07-'08) y de Obras Públicas y Transporte ('08-'09) del Gobierno del Estado. 
M	Andrés 	Massieu Fernández	Partido Revolucionario Institucional	Representación proporcional	Estado de México		5	5628 1300, 5036 000	66412	andres.massieu@congreso.gob.mx	@AndresMassieu	Gobernación, Radio, Televisión y Cinematografía (Secretaría), Especial de Acceso Digital (Secretaría)	Tiene una maestría en Administración Pública. Fue Secretario Auxiliar del Secretario General del Comité Ejecutivo Nacional del PRI. Fue Director General de la  Cámara Nacional de la Industria de Radio y Televisión
F	Rosalina 	Mazari Espín	Partido Revolucionario Institucional	Mayoría relativa	Morelos	4		5628 1300, 5036 000	58217, 58215	rosalina.mazari@congreso.gob.mx		Atención a Grupos Vulnerables, Régimen, Reglamentos y Prácticas Parlamentarias, Salud (Secretaría), Especial para la Vigilancia y Seguimiento de la Industria Azucarera	Lic. en Derecho. Líder Nacional de Mujeres Movimiento Territorial, grupo adscrito al PRI. Diputada federal en la LIX Legislatura ('03-'06). Fue Secretaria General de la Confederación Nacional Campesina Morelos.
M	Tereso 	Medina Ramírez	Partido Revolucionario Institucional	Representación proporcional	Coahuila		2	5628 1300, 5036 000	59005	tereso.medina@congreso.gob.mx	@tereso_medina	Función Pública, Relaciones Exteriores, Trabajo y Previsión Social (Presidente)	Estudió la licenciatura en Derecho laboral. Fue Síndico de Saltillo entre '93 y '96. Diputado local en las Legislaturas LIV ('97-'99) y LVI ('03-'05). En la administración pública local fungió com Procurador de la Defensa del Trabajo y Jefe de Procuradores Obreros.
M	Genaro 	Mejía de la Merced	Partido Revolucionario Institucional	Mayoría relativa	Veracruz	2		5628 1300, 5036 000	66185, 7936	genaro.mejia@congreso.gob.mx	@GenaroMejia	Asuntos Indígenas, Comunicaciones, Energía, Especial para el Desarrollo de Microrregiones, Especial para el Seguimiento a las evaluaciones practicadas a los programas que conforman el Programa Especial Concurrente para el Campo, Especial de Seguimiento y Supervisión de los Resultados y Avances del Proyecto Aceite del Terciario del Golfo, en el Paleocanal Chicontepec (Presidente)	Mtro. En gobierno y Administración Pública. Entre 2006 y 2009 fue  Director general de políticas y programas de desarrollo social de SEDESMA. Director del Programa Piso Firme.
M	Edgardo	Melhem Salinas	Partido Revolucionario Institucional	Mayoría relativa	Tamaulipas	3		5628 1300, 5036 000	66070, 5089	edgardo.melhem@congreso.gob.mx	@edgarmelhem	Desarrollo Social (Secretaría), Recursos Hidráulicos, Especial de la Región Cuenca de Burgos (Presidente)	Abogado. Ha sido Consejero Político estatal, nacional y municipal del PRI. Trabajó para la Secretaría de Desarrollo Social del estado como Coordinador Municipal de Política Social en Río Bravo ('00-'01) y Director General de Programación y Concertación Social ('05-'09). 
F	Sandra 	Méndez Hernández	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	8		5628 1300, 5036 000	66381	sandra.mendez@congreso.gob.mx	@MHSandra	Equidad y Género, Juventud y Deporte (Secretaría), Población, Fronteras y Asuntos Migratorios 	Mtra. En Derecho. Ocupó diversos puestos dentro de la estructura local del partido. Trabajó en el INEGI, el IFE y el Ayuntamiento de Tultitlán.
M	Emilio Andrés 	Mendoza Kaplan	Partido Revolucionario Institucional	Mayoría relativa	Oaxaca	7		5628 1300, 5036 000	56262	emilio.mendoza@congreso.gob.mx	@emilioan1	Hacienda y Crédito Público, Recursos Hidráulicos (Secretaría), Especial Encargada de Impulsar y dar Seguimiento a los Programas y Proyectos de Desarrollo Regional del Sur-Sureste de México	Ing. Civil. Secretario Estatal de Elecciones del PRI. Oucpó la Gerencia Estatal del Fideicomiso de Riesgo Compartido (FIRCO) en Coahuila. Fungió también como Director General del Instituto Estatal de Educación Pública del Estado de Oaxaca.
F	María Isabel 	Merlo Talavera	Partido Revolucionario Institucional	Mayoría relativa	Puebla	13		5628 1300, 5036 000	56012	isabel.merlotalavera@congreso.gob.mx		Fortalecimiento al Federalismo (Secretaría), Participación Ciudadana, Especial para el Seguimiento a los Fondos Aportados por los Ex-trabajadores Mexicanos Braceros	Fue presidenta municipal de Huaquechula entre '96 y '99. Diputada local propietaria en la LVI Legislatura ('05-'08). Fue delegada de la Secretaría de Desarrollo Social del Gobierno del Estado entre '08 y '09.
F	Nely Edith	Miranda Herrera	Partido Revolucionario Institucional	Mayoría relativa	Puebla	12		5628 1300, 5036 000	66213	nely.miranda@congreso.gob.mx	@NelyMiranda	Juventud y Deporte, Atención a Grupos Vulnerables, Especial sobre la No Discriminación	Estudio la licenciatura en Comunicación. Ganó el Premio Nacional del Deporte en 2008 después de haber ganado dos medallas de oro en los Juegos Paraolímpicos de Beijing. 
M	Amador 	Monroy Estrada	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	19		5628 1300, 5036 000	66417	amador.monroy@congreso.gob.mx	@dipame19	Trabajo y Previsión Social, Vivienda. 	Lic. En Derecho. Consejero político municipal. Regidor en Naucalpan ('79-'81) y en Tlalnepantla ('85-'87). Diputado federal en la LV legislatura ('91-'94). 
M	Fermín 	Montes Cavazos	Partido Revolucionario Institucional	Mayoría relativa	Nuevo León	9		5628 1300, 5036 000	59011	fermin.montes@congreso.gob.mx	@ferminmontes	Agricultura y Ganadería (Secretaría), Desarrollo Rural, Especial de Citricultura	Mtro. En Horticultura. Pertenece a la Confederación Nacional Campesina. Fue Director General de la Corporación para el Desarrollo Agropecuario del Gobierno del Estado. 
M	Fernando 	Morales Martínez	Partido Revolucionario Institucional	Mayoría relativa	Puebla	8		5628 1300, 5036 000	56098	fernando.morales@congreso.gob.mx		Salud, Especial en Materia de Protección Civil (Presidente)	Es Abogado Notario y Actuario. En el PRI llegó a ser Secretario Adjunto a la Presidencia del Comité Ejecutivo Nacional. Diputado local en la LVI Legislatura ('05-'08). Trabajó también como Delegado del DF del Instituto Mexicano del Seguro Social.
M	Mario 	Moreno Arcos	Partido Revolucionario Institucional	Mayoría relativa	Guerrero	7		5628 1300, 5036 000	56241	mario.moreno@congreso.gob.mx	@_Mario_Moreno	Marina, Presupuesto y Cuenta Pública (Secretaría)	Fue Diputado local Propietario en la LVI Legislatura ('99-'02) y federal en la LIX ('03-'05). En 2005 fue electo Presidente municipal de Chilpancingo, cargo que ocupó hasta 2008.
M	Francisco Alejandro	Moreno Merino	Partido Revolucionario Institucional	Mayoría relativa	Morelos	1		5628 1300, 5036 000	67091, 67090	francisco.moreno@congreso.gob.mx		Defensa Nacional, Medio Ambiente y Recursos Naturales (Secretaría), Seguridad Social, Especial sobre Cambio Climático (Secretaría)	Es abogado. Trabajó en Bancomext, SHCP, Banobras, IMSS y fue Jefe de la Oficina del Procurador Federal de Protección al Ambiente ('06-'08). Entre '95 y '97 fue Secretario Particular del Líder Nacional del Sindicato Único de Trabajadores Electricistas de la República Mexicana. 
F	Daniela	Nadal Riquelme	Partido Revolucionario Institucional	Mayoría relativa	Veracruz	16		5628 1300, 5036 000	66063, 8335, 7205, 66057	daniela.nadal@congreso.gob.mx	@DipDanielaNada	Atención a Grupos Vulnerables (Secretaría), Participación Ciudadana, Radio, Televisión y Cinematografía	Es pasante de Psicología y Administración de empresas. Fue Secretaria de Grupos Vulnerables, y de Atención a Grupos Especiales en el PRI de Veracruz. Fue Coordinadora del Centro Comunitario de Aprendizaje y es la Presidente de la Fundación Daniela Nadal. 
M	Jesús Alfonso 	Navarrete Prida	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	18		5628 1300, 5036 000	55037, 8328	jesus.navarrete@congreso.gob.mx	@navarreteprida	Presupuesto y Cuenta Pública (Presidente), Régimen, Reglamentos y Prácticas Parlamentarias, Trabajo y Previsión Social	Consejero Político Nacional del PRI. Mtro. en Derecho Penal. Trabajó en la CNDH, la PGR, Segob, SSA y la PGR, donde fue Subprocurador General de la República. Fur Procurador General de Justicia ('01-'06) y Secretario de Desarrollo Metropolitano ('08-'09) en su estado. 
M	Julián 	Nazar Morales	Partido Revolucionario Institucional	Representación proporcional	Chiapas		3	5628 1300, 5036 000	66369, 3378, 3380, 3364	julian.nazar@congreso.gob.mx		Especial para la Atención de los asuntos de la frontera sur, encargada de impulsar y dar seguimiento a los programas y proyectos de desarrollo de la Frontera Sur de México, Especial para la Cuenca de los Ríos Grijalva-Usumacinta, Especial para el Desarrollo de Microrregiones, Especial de Ganadería (Presidente)	Diputado Federal en las Legislaturas LVII ('97-'00) y LIX ('03-'06). Fue también Diputado local en la LX ('01-'03). Actualmente es el presidente de la CNC en su estado. Es profesor de educación primaria.
M	Armando 	Neyra Chávez	Partido Revolucionario Institucional	Representación proporcional	Estado de México		5	5628 1300, 5036 000	1855, 1481	armando.neyra@congreso.gob.mx		Seguridad Social, Trabajo y Previsión Social, Comité de Decanos	Estudió hasta la primaria. Regidor de Toluca ('70-'72). Diputado federal en las Legislaturas LI ('79-'82), LV ('91-'94), LVII ('97-'00) y LIX ('03-'06); y Local en la XLIX ('84-'87). Fue Secretario de Finanzas de la CTM. 
M	Maurilio 	Ochoa Millán	Partido Revolucionario Institucional	Mayoría relativa	Chihuahua	6		5628 1300, 5036 000	8377	maurilio.ochoa@congreso.gob.mx	@maurilioochoa	Comunicaciones, Turismo (Secretaría), Especial de la Industria Manufacturera de Exportación, Vigilancia y Seguimiento de la Industria Azucarera	Lic. en Administración Financiera. Ha trabajado principalmente en la iniciativa privada. Fue integrante de la Comisión Mixta de Abastecimiento del IMSS a nivel nacional.
M	Hernán de Jesús 	Orantes López	Partido Revolucionario Institucional	Mayoría relativa	Chiapas	2		5628 1300, 5036 000	66350	hernan.orantes@congreso.gob.mx		Asuntos Indígenas, Desarrollo Rural (Secretaría), Reforma Agraria, Especial de la Cuenca de los Ríos Grijalva-Usumacinta	Ing. Eléctrico y Lic. en Derecho. Coordinador Regional de la CNOP. Fue Presidente municipal de Tapilula entre '05 y '07. 
M	Carlos Oznerol 	Pacheco Castro	Partido Revolucionario Institucional	Mayoría relativa	Campeche	1		5628 1300, 5036 000	56067	carlos.pacheco@congreso.gob.mx		Gobernación, Pesca (Secretaría), Especial de Atención de los asuntos de la frontera sur, encargada de impulsar y dar seguimiento a los programas y proyectos de desarrollo de la Frontera Sur de México, Especial de Seguimiento y Análisis del Daño Ecológico, Impacto Social y Económico Generado por PEMEX	Mtro. En Administración Pública. Dentro del partido ocupó varios cargos, como el de Director de la Escuela de Cuadros en el Municipio de Campeche, del cual también fue Presidente municipal (2006). Diputado local en la LVIII Legislatura ('03-'06); también trabajó en el Ayuntamiento, en el Gobierno del Estado y en el Comité Directivo estatal de la CNOP. 
M	José Trinidad 	Padilla López	Partido Revolucionario Institucional	Mayoría relativa	Jalisco	8		5628 1300, 5036 000	55145, 57087	trino.padilla@congreso.gob.mx	@Trino_Padilla	Ciencia y Tecnología, Educación Pública y Servicios Educativos (Presidente)	Lic. en Sociología. Fue profesor, Secretario General y Rector de la Universidad de Guadalajara, así como Director del Instituto de Investigaciones en Innovación y Gobernanza.
F	Beatriz Elena 	Paredes Rangel	Partido Revolucionario Institucional	Representación proporcional	Tlaxcala		4	5628 1300, 5036 000	8238	beatriz.paredes@congreso.gob.mx	@bbparedesrangel	Educación Pública y Servicios Educativos, Gobernación, Relaciones Exteriores	Lic. en Sociología. Fue presidenta del Comité Ejecutivo Nacional del PRI. Entre '87 y '92 fue Gobernadora de Tlaxcala. Diputada local en la XLVIII Legislatura ('74-'77), y federal en las LI ('79-'82), LIII ('85-'86), y LVIII ('00-'03). Senadora en la LVII Legislatura 1997-2000. Fue Consejera de Banobras y Banrural, Subsecretaria de Desarrollo Político y Gobernación en Segob, Subsecretaria de Organización Agraria en la SRA, Embajadora en Cuba y Presidenta de la Comisión Nacional de los Pueblos Indígenas.
M	Héctor	Pedraza Olguín	Partido Revolucionario Institucional	Mayoría relativa	Hidalgo	2		5628 1300, 5036 000	2346	hector.pedraza@congreso.gob.mx	@hpedraza_	Asuntos Indígenas (Secretaría), Población, Fronteras y Asuntos Migratorios, Comité del Centro de Estudios para el Desarrollo Rural Sustentable y la Soberanía Alimentaria	Mtro. en Administración Pública. Diputado local en la LVIII Legislatura ('02-'05). Regidor de Ixmiquilpan entre '91 y '94. Fue Secretario de Administración del Gobierno del Estado de 2005 a 2007. 
M	Héctor 	Pedroza Jiménez	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	29		5628 1300, 5036 000	66368	hector.pedroza@congreso.gob.mx		Fomento Cooperativo y Economía Social, Función Pública, Especial Encargada de Estudiar, Analizar, Evaluar y Supervisar el funcionamiento de las aduanas, puertos y aeropuertos nacionales, en relación con la entrada de mercancía ilegal, el tráfico y contrabando de armas, estupefacientes y sustancias adictivas (Secretaría)	Estudió hasta el nivel medio superior. Fue Jefe de Espectáculos y Coordinador de Receptorías del Ayuntamiento de Nezahualcóyotl. 
M	David	Penchyna Grub	Partido Revolucionario Institucional	Mayoría relativa	Hidalgo	4		5628 1300, 5036 000	2315, 2348	david.penchyna@congreso.gob.mx	@davidpenchyna	Economía, Hacienda y Crédito Público (Secretaría), Presupuesto y Cuenta Pública, Especial para analizar el Presupuesto de Gastos Fiscales, Especial Pluripartidista que se encargue de investigar las denuncias ciudadanas contenidas en el libro Camisas Azules, Manos Negras (Presidente), Especial de Seguimiento de la implementación de la Reforma Constitucional en materia de Fiscalización, Evaluación y Armonización Contable	Tiene estudios de posgrado en Políticas Públicas. Es Consejero Político en el partido. Fue Diputado federal en la LVIII Legislatura ('00-'03). Fungió como Secretario de Desarrollo Económico y de Desarrollo Social, del Gobierno del Estado entre '05 y '09. 
F	Guadalupe	Pérez Domínguez	Partido Revolucionario Institucional	Mayoría relativa	Chihuahua	7		5628 1300, 5036 000	4342	guadalupe.perez@congreso.gob.mx		Desarrollo Rural , Fortalecimiento al Federalismo, Puntos Constitucionales, Especial para Analizar los Esquemas de Tercerización de Servicios en el Sector Público, Especial para la Familia (Secretaría), Comité del Centro de Estudios de Derecho e Investigaciones Parlamentarias (Secretaría)	Es abogada. Regidora de Cuauhtémoc entre '98 y '01. Secretaria General del Comité Directivo Estatal del PRI. 
M	Eviel 	Pérez Magaña	Partido Revolucionario Institucional	Mayoría relativa	Oaxaca	1		5628 1300, 5036 000	66304	eviel.perez@congreso.gob.mx	@EVIELPM	Pesca	Estudia la licenciatura en Administración de Empresas. Fue Consejero Político Nacional y Estatal. Presidente municipal de San Juan Bautista Tuxtepec ('02-'03). Diputado federal en la LIX Legislatura ('03-'04). Fue Director General del Instituto de Vivienda de Oaxaca y Secretario de Obras Públicas del Estado.
F	María Isabel 	Pérez Santos	Partido Revolucionario Institucional	Mayoría relativa	Veracruz	18		5628 1300, 5036 000	7239	maria.perez@congreso.gob.mx		Asuntos Indígenas (Secretaría), Atención a Grupos Vulnerables, Ciencia y Tecnología, Especial del Café, Especial para la Familia, Especial para la Niñez, Especial de Seguimiento a Nuevas Inversiones en Salud, Recursos del FONDEN y del Fondo de Reconstrucción de Entidades Federativas	Lic. en Pedagogía. Síndico ('92-'94) y Presidenta municipal ('01-'04)de Los Reyes. Fue Presidenta del Comité Municipal del PRI. 
M	José Ignacio	Pichardo Lechuga	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	23		5628 1300, 5036 000	8355	jose.pichardo@congreso.gob.mx		Medio Ambiente y Recursos Naturales, Recursos Hidráulicos (Secretaría), Especial de Acceso Digital, Especial de la Cuenca del Sistema Cutzamala (Presidente) 	Es pasante de Ciencias de la Comunicación. Fue Coordinador regional de la Secretaría de Desarrollo Social del estado de México en Valle de Bravo. Coordinador de la campaña a gobernador del PRI en la región VIII del estado de México en 2005. 
M	Miguel Ernesto	Pompa Corella	Partido Revolucionario Institucional	Mayoría relativa	Sonora	2		5628 1300, 5036 000	56050	miguel.pompa@congreso.gob.mx		Justicia (Secretaría), Población, Fronteras y Asuntos Migratorios, Relaciones Exteriores, Especial de Seguimiento a la problemática surgida por los conflictos mineros en el país (Presidente)	Es abogado. Secretario de Organización del PRI en 2006. Diputado local en la LVII Legislatura ('03-'06) Trabajó en el Ayuntamiento de Nogales, en el DIF del mismo municipio y para el Gobierno del Estado. 
F	María de la Paz	Quiñones Cornejo	Partido Revolucionario Institucional	Mayoría relativa	Distrito Federal	26		5628 1300, 5036 000	1510	maria.quinones@congreso.gob.mx		Recursos Hidráulicos, Especial de la Cuenca del Sistema Cutzamala	Lic. En Administración de Empresas. Ocupó varios puestos dentro del Partido Acción Nacional. En 2010 cambió su militancia al PRI. Fue Diputada local en la ALDF entre '06 y '09. Pertenece a la Asociación de los Derechos del Concebido, A.C.
M	Sergio Lorenzo	Quiroz Cruz	Partido Revolucionario Institucional	Mayoría relativa	Veracruz	5		5628 1300, 5036 000	66201, 7206	sergio.quiroz@congreso.gob.mx		Energía (Secretaría), Fomento Cooperativo y Economía Social, Trabajo y Previsión Social, Especial de Seguimiento y Supervisión de los Resultados y Avances del Proyecto Aceite del Terciario del Golfo, en el Paleocanal Chicontepec	Tiene la carrera trunca en Economía. Fue Consejero Político nacional, estatal y municipal del partido. Diputado local en la LXI Legislatura ('07-'10). Pertenece al Sindicato de Trabajadores Petroleros de la República Mexicana.     
M	José Francisco 	Rábago Castillo	Partido Revolucionario Institucional	Mayoría relativa	Tamaulipas	8		5628 1300, 5036 000	66064, 7943, 5092	jose.rabago@congreso.gob.mx	@PepeRabagoC	Función Pública, Marina, Vigilancia de la Auditoría Superior de la Federación (Secretaría)	Es Contador Público. Llegó a ser Secretario de Organización Estatal del PRI. Presidente municipal de Tampico ('99-'01); diputado local en la LIX Legislatura. 
M	Jorge Carlos 	Ramírez Marín	Partido Revolucionario Institucional	Representación proporcional	Yucatán		3	5628 1300, 5036 000	67065	jcarlos.ramirez@congreso.gob.mx	@jc_ramirezmarin	Presidente de la Mesa Directiva de la Cámara de Diputados	Tiene estudios de posgrado en Derecho Parlamentario. Presidente Nacional del Instituto de Capacitación y Desarrollo Político A.C. del partido. Diputado local en las Legislaturas LIII ('93-'95) y LVII ('04-'07) y Federal en la LVIII ('00-'03). Administrador Jurídico del SAT entre '03 y '04. Representante del Gobierno de Yucatán en la Ciudad de México ('07-'09).
F	Narcedalia	Ramírez Pineda	Partido Revolucionario Institucional	Representación proporcional	Oaxaca		3	5628 1300, 5036 000	66252, 56225	narcedalia.ramirez@congreso.gob.mx	@narcedaliarmz	Agricultura y Ganadería, Desarrollo Social, Economía (Secretaría), Especial de seguimiento a las evaluaciones practicadas a los programas que conforman el Programa Especial Concurrente para el Campo, Comité del Centro de Estudios Sociales y de Opinión Pública	Mtra. en Administración. Consejera Política y de la Presidencia del PRI. Trabajó en el FONAES y en el Registro Agrario Nacional. Está afiliada a la CNC y fue presidenta de la Organización de Mujeres Campesinas Ita-Yee.
M	Héctor Pablo	Ramírez Puga Leyva	Partido Revolucionario Institucional	Mayoría relativa	Oaxaca	10		5628 1300, 5036 000	56233, 56232	hector.ramirez@congreso.gob.mx	@hectorpablo_	Distrito Federal, Presupuesto y Cuenta Pública, Turismo (Secretaría), Especial Encargada de Vigilar el correcto uso de los Recursos Federales, Estatales y Municipales en los Procesos Electorales, Especial de Seguimiento a las agresiones a Periodistas y Medios de Comunicación 	Es comunicólogo. Diputado federal de la LIX legislatura. Coordinador general de Comunicación Social en el gobierno de Oaxaca entre '06 y '09. 
M	Francisco 	Ramos Montaño	Partido Revolucionario Institucional	Mayoría relativa	Puebla	6		5628 1300, 5036 000	56254	francisco.ramos@congreso.gob.mx	@pacoramosmex	Desarrollo Metropolitano, Gobernación (Secretaría), Juventud y Deporte	Mtro. en Gestión y Administración Pública. Presidente Estatal de la Comisión de Juventud y Consejero Político Nacional del PRI. Fue Director General del Instituto y Casa de la Juventud Poblana entre '05 y '09. 
M	Ricardo Armando	Rebollo Mendoza	Partido Revolucionario Institucional	Mayoría relativa	Durango	2		5628 1300, 5036 000	51112	ricardo.rebollo@congreso.gob.mx	@RicardoRebollo	Desarrollo Metropolitano, Radio, Televisión y Cinematografía (Secretaría)	Es Contador Público. Presidente del Comité Municipal del PRI. Presidente Municipal de Gómez Palacio entre '07 y '09. Secretario de Desarrollo Económico del estado entre '04 y '06. 
